variant_id,stop_id
841487,1547
841487,2536
841500,1398
841500,3522
841500,1418
841500,2031
841553,1581
841553,1502
841553,1572
841593,4876
841593,4875
841593,5413
841593,5400
841593,864
841702,1582
841702,2033
841702,1628
841798,812
841798,3861
841798,4458
841798,4115
841798,4709
841798,4481
841798,4678
841798,4461
841798,4746
841800,812
841800,3861
841800,4458
841800,4115
841800,4709
841800,4481
841800,4678
841800,4461
841800,4746
841800,4711
841801,4747
841801,4462
841801,4678
841801,4480
841801,4710
841801,4114
841801,4457
841801,3410
841838,1704
841838,895
841841,3977
841841,992
841841,1015
841841,3888
841841,1705
841853,4423
841853,3671
841853,3065
841853,1082
841853,3710
841853,3707
841853,1703
841853,3670
841853,3683
841853,3720
841853,727
841853,3415
841889,3419
841889,2279
841889,4591
841889,3599
841889,3597
841889,3604
841889,3629
841900,3707
841900,1703
841900,3670
841900,3683
841900,3720
841900,727
841900,3415
841902,3421
841902,728
841902,3244
841902,3720
841904,3720
841904,3245
841904,727
841904,3415
841905,4423
841905,3671
841905,3065
841905,1082
841905,3710
841905,3707
841905,1703
841905,3670
841905,3683
841905,3720
841905,727
841905,3421
841917,3598
841917,4590
841917,2506
841917,3421
841917,2305
841917,2871
841917,3652
841917,3646
841917,3036
841917,1979
841917,3669
841917,1702
841917,3706
841917,3588
841917,3666
841917,3722
841918,3667
841918,3707
841918,1703
841918,3668
841918,1731
841918,3037
841918,3647
841918,3653
841918,2899
841918,2274
841918,3419
841918,4591
841918,3599
841921,3667
841921,3707
841921,1703
841921,3668
841921,1731
841921,3037
841921,3647
841921,3653
841921,2899
841921,2274
841921,3415
841922,3598
841922,4590
841922,2506
841922,3415
841923,3419
841923,4591
841923,3599
841924,3721
841924,3644
841924,3036
841924,1731
841924,3037
841924,3647
841924,3653
841924,2899
841924,2274
841924,3415
841925,3721
841925,3644
841925,3036
841925,1731
841925,3037
841925,3647
841925,3653
841925,2899
841925,2274
841925,3419
841925,4591
841925,3599
841926,3598
841926,4590
841926,2506
841926,3421
841926,2305
841926,2871
841926,3652
841926,3646
841926,3036
841926,1731
841926,3037
841926,3645
841926,3722
841930,3641
841930,4254
841930,3619
841930,1085
841930,3603
841930,3596
841934,3597
841934,3604
841934,1086
841934,3632
841934,4254
841934,4566
841988,4896
841988,1420
842010,3758
842010,1149
842010,4634
842010,4478
842010,4707
842010,4744
842013,4747
842013,4429
842013,4479
842013,5455
842013,1865
842013,5274
842077,1573
842077,1501
842077,1580
842077,1544
842188,4876
842188,4875
842188,5413
842188,5400
842188,864
842188,3512
842245,3526
842245,4626
842245,4570
842280,1901
842280,613
842280,3895
842282,1901
842310,3884
842310,3415
842310,2828
842310,707
842342,3134
842342,468
842342,5423
842342,3514
842342,317
842342,281
842342,403
842342,5439
842361,304
842361,2531
842361,5167
842361,5155
842362,3901
842384,4652
842384,636
842384,818
842384,656
842384,242
842384,5296
842384,271
842384,5439
842385,5296
842385,271
842388,812
842388,403
842421,2855
842421,1174
842421,1142
842421,2172
842421,675
842421,5108
842422,3890
842422,480
842422,2527
842441,2871
842442,2899
842442,51
842442,2274
842442,3422
842456,2899
842456,55
842456,5440
842456,2274
842456,2304
842456,3415
842456,2828
842456,707
842456,603
842456,4892
842456,1330
842456,3517
842456,508
842464,3514
842464,2855
842464,1142
842536,480
842536,2035
842584,575
842584,977
842584,2028
842584,1330
842584,3517
842584,5459
842584,927
842584,3581
842589,3891
842589,396
842589,4878
842589,4880
842613,281
842613,403
842613,378
842619,2935
842619,2506
842619,3422
842619,2013
842619,761
842622,2935
842622,2506
842622,3422
842622,2013
842641,1582
842641,2033
842641,1472
842641,4899
842643,1548
842643,1420
842643,5310
842643,2031
842656,1897
842656,2032
842656,4250
842656,2817
842657,1897
842657,2032
842657,4250
842657,2817
842663,1680
842663,4250
842663,2817
842663,1496
842663,1604
842667,2034
842667,1417
842667,5437
842667,1397
842671,4250
842671,1543
842675,1629
842675,4896
842675,1420
842675,5437
842679,4250
842679,1581
842679,1502
842679,2355
842700,576
842700,567
842700,4536
842700,2113
842700,4255
842700,3641
842700,4254
842700,3619
842700,1085
842700,3603
842700,3596
842701,3597
842701,3604
842701,1086
842701,3618
842701,4254
842701,4566
842701,4256
842701,2113
842701,4553
842701,568
842701,575
842721,576
842721,567
842721,4536
842721,2113
842721,4255
842721,4566
842722,576
842722,567
842722,4536
842722,2113
842722,4255
842722,3641
842722,4254
842723,567
842723,4536
842723,2113
842723,4255
842723,3641
842723,4254
842723,3619
842723,1085
842723,3603
842723,3596
842724,4566
842724,4256
842724,2113
842724,4553
842724,568
842724,575
842725,3597
842725,3604
842725,1086
842725,3618
842725,4254
842725,4566
842725,4256
842725,2113
842725,4553
842725,568
842725,575
842727,576
842727,567
842727,5384
842727,4536
842727,2113
842727,4255
842727,3641
842727,4254
842727,3619
842727,1085
842727,3603
842727,3596
842769,1901
842769,604
842769,708
842769,711
842769,3420
842769,2488
842805,2838
842805,3476
842805,74
842805,1025
842809,83
842809,2482
842809,73
842809,3467
842809,2839
842809,3994
842811,2838
842811,3476
842811,74
842811,1025
842812,2838
842812,3476
842812,74
842812,1025
842813,3995
842813,2838
842813,3476
842813,74
842813,1025
842814,3995
842814,2838
842814,3476
842814,74
842814,1025
842816,3995
842816,2838
842816,3476
842816,74
842816,1025
842850,83
842850,2482
842850,73
842850,3467
842850,2839
842935,1418
842935,2031
842944,1581
842944,4572
842957,1897
842957,2034
842957,1417
842957,5437
842957,1541
842957,4684
842957,4572
842995,4387
842995,180
842995,5476
842996,4387
842996,180
842996,5476
842998,5288
842998,1791
842998,4634
842998,4478
842998,4465
842998,4746
843000,4747
843000,4429
843000,4479
843000,5455
843000,1865
843000,5274
843001,4429
843001,4479
843001,5455
843001,1865
843001,5274
843019,5288
843019,271
843019,2863
843019,3518
843019,5456
843019,509
843019,3526
843019,5388
843019,546
843019,4893
843019,604
843019,708
843019,711
843019,3421
843019,2273
843019,2305
843019,5440
843019,2871
843020,757
843020,3415
843020,2828
843020,1819
843020,1330
843020,3517
843032,1759
843032,1142
843032,5154
843032,5162
843032,1176
843032,1178
843032,1248
843032,708
843032,711
843032,3421
843032,2305
843032,728
843090,757
843090,3415
843090,2828
843090,1819
843090,1330
843090,3517
843095,5424
843095,5154
843095,240
843107,5167
843107,5155
843107,115
843127,5409
843127,3130
843127,116
843127,5424
843127,1142
843130,116
843130,5424
843130,1142
843137,3547
843152,5278
843152,184
843152,179
843152,3222
843152,188
843159,3077
843159,180
843159,5476
843159,5288
843159,271
843159,281
843159,3782
843159,378
843173,3077
843173,180
843173,5476
843173,5288
843173,271
843173,281
843173,3782
843173,378
843173,5466
843209,4254
843209,4566
843209,4256
843209,2113
843209,4553
843209,568
843209,575
843299,3134
843300,3134
843329,760
843329,757
843329,1230
843329,2711
843329,3419
843329,2375
843338,5475
843338,179
843338,4387
843338,4490
843359,3596
843359,3598
843359,4590
843359,2506
843359,3415
843370,760
843370,757
843370,1230
843370,2711
843370,3419
843370,2935
843370,2375
843371,2506
843371,3422
843371,2013
843371,761
843372,2506
843372,3422
843372,2013
843414,2342
843419,212
843427,271
843427,281
843427,3782
843427,378
843469,1151
843469,318
843469,3892
843469,27
843531,1239
843531,281
843531,403
843531,2341
843531,1816
843531,4878
843531,4880
843531,4876
843531,4875
843531,5413
843533,1239
843533,281
843533,403
843533,2341
843533,1816
843533,4878
843533,4880
843599,1548
843599,1420
843599,5310
843599,2031
843604,1704
843604,149
843620,1704
843620,3889
843620,2251
843620,895
843720,1188
843720,711
843720,3421
843720,2305
843734,3526
843734,546
843734,613
843745,637
843745,668
843745,2172
843747,4652
843747,637
843747,668
843747,2172
843747,5405
843748,5405
843748,639
843748,3899
843756,642
843756,636
843756,1312
843756,1176
843756,4893
843756,1901
843756,604
843756,605
843756,708
843756,711
843756,3421
843764,1819
843765,582
843765,568
843765,575
843765,613
843766,1901
843766,613
843767,3895
843771,4652
843772,4652
843774,1160
843774,639
843774,3899
843774,1892
843774,604
843774,934
843774,567
843776,1160
843776,639
843776,3899
843776,1892
843776,604
843776,568
843776,1034
843776,1701
843777,1160
843777,639
843777,3899
843777,1892
843777,604
843777,934
843777,1034
843777,1701
843777,567
843779,1160
843779,639
843779,3899
843779,1892
843779,604
843779,934
843779,2117
843779,567
843787,639
843787,3899
843787,1892
843787,604
843787,934
843788,1160
843789,568
843789,1189
843789,935
843789,707
843789,613
843789,4652
843789,637
843789,644
843790,568
843790,1189
843790,935
843790,707
843790,613
843790,4652
843790,637
843790,644
843801,3182
843801,2861
843801,1149
843801,5297
843801,1142
843801,824
843804,639
843804,3895
843814,5439
843814,1963
843814,2863
843814,316
843814,3518
843814,3892
843814,1249
843814,887
843814,3134
843821,1759
843821,1142
843821,5154
843821,5162
843821,1176
843821,1178
843821,613
843824,1176
843824,1178
843824,1248
843824,708
843824,711
843824,3421
843824,2305
843824,728
843830,647
843830,639
843830,3899
843830,1248
843830,708
843830,711
843830,3421
843830,2305
843831,2274
843831,3415
843831,2828
843831,707
843831,613
843831,4652
843831,638
843833,639
843833,3899
843833,1248
843833,708
843833,711
843833,3421
843833,2305
843836,604
843836,708
843836,711
843836,3420
843836,2488
843838,1901
843838,602
843843,636
843843,818
843843,656
843843,242
843843,5296
843843,271
843849,242
843849,5296
843849,2492
843850,2869
843850,5297
843850,240
843857,3901
843857,952
843857,815
843857,1782
843857,638
843931,5459
843931,509
843931,3526
843931,547
843933,3891
843933,396
843933,4878
843933,4880
843934,3891
843934,396
843934,4878
843934,4880
843934,4876
843934,4875
843934,5413
843945,575
843945,555
843945,4892
843945,613
843946,596
843946,575
843946,555
843946,4892
843946,613
843947,1819
843949,2342
843949,1963
843949,3182
843949,2861
843949,1149
843949,5297
843949,1142
843949,824
843950,2342
843950,1963
843950,3182
843950,2861
843950,1149
843950,5297
843950,1142
843950,824
843950,4562
843954,666
843954,5296
843954,271
843954,281
843954,403
843954,378
843975,1542
843975,3523
843975,1418
843975,2031
843976,4250
843976,1543
843978,1897
843978,2032
843978,4250
843978,2817
843979,1897
843979,2032
843979,4250
843979,2817
843981,1603
843981,1497
843981,2818
843981,1534
843981,5310
843981,2031
843982,2820
843982,1534
843982,5310
843982,1868
843983,2818
843983,1534
843983,5310
843983,1868
843987,1541
843990,1628
843991,3523
843991,1419
843991,4897
843991,1628
844001,1496
844001,1604
844002,2034
844002,1417
844002,1533
844002,1496
844002,1604
844003,4898
844003,1547
844006,1578
844006,1544
844006,3523
844006,3902
844007,1897
844007,2034
844007,1417
844007,5437
844008,1897
844008,2034
844008,1417
844008,5437
844009,3522
844009,1418
844009,2031
844009,1495
844010,3908
844010,1398
844010,2820
844011,895
844011,3976
844011,3972
844020,3976
844020,3972
844026,3689
844026,3736
844026,1093
844026,4254
844026,3617
844026,3603
844026,3596
844026,3598
844026,4590
844026,2506
844026,3415
844026,2828
844026,707
844026,1819
844031,1081
844031,1202
844031,3634
844031,3615
844031,749
844031,3665
844031,5382
844031,4528
844031,3596
844031,3598
844031,4590
844031,2506
844031,3415
844031,2828
844031,707
844035,1200
844035,3662
844035,5382
844035,4528
844035,3596
844035,3598
844035,4590
844035,2506
844035,3415
844035,2828
844035,707
844040,3616
844040,3603
844040,3596
844040,3598
844040,4590
844040,2506
844040,3415
844040,2828
844040,707
844056,3420
844056,2782
844056,4566
844056,2246
844056,4536
844056,2115
844058,3420
844058,2782
844058,4566
844059,3420
844059,2782
844059,3641
844059,4254
844060,3420
844060,2782
844060,3641
844060,3621
844060,1092
844061,3420
844061,2782
844061,3641
844080,638
844080,3124
844080,687
844080,2056
844080,5110
844080,5108
844080,5405
844081,5109
844081,5110
844081,686
844081,3123
844081,642
844081,636
844082,638
844082,3124
844082,687
844082,2056
844082,5110
844084,637
844084,5108
844084,680
844084,5341
844084,5354
844084,4954
844085,5366
844085,5340
844085,1169
844085,5109
844085,1318
844085,642
844085,639
844085,1248
844088,1782
844088,638
844088,3124
844088,4439
844089,4521
844089,3123
844089,636
844090,1782
844090,638
844090,3124
844090,4439
844090,4908
844091,4521
844091,3123
844091,636
844094,4647
844094,636
844112,1892
844112,603
844112,1900
844127,4652
844127,637
844156,2342
844156,1963
844156,3182
844156,2861
844156,1149
844156,5297
844156,1142
844156,824
844207,5154
844207,5160
844207,240
844207,30
844207,305
844207,3900
844207,3835
844226,33
844226,4663
844226,538
844226,3272
844226,3370
844227,33
844227,4663
844227,538
844235,1704
844235,3889
844235,2251
844235,895
844235,3976
844235,3972
844263,1541
844342,1542
844344,1582
844344,2031
844361,1125
844361,3762
844361,114
844386,148
844386,1705
844386,4253
844390,981
844390,2482
844390,73
844390,1705
844391,981
844391,2482
844391,73
844392,73
844402,1704
844402,2477
844402,4248
844434,1759
844434,1142
844434,5154
844434,5162
844455,1704
844455,895
844455,3870
844456,1704
844456,3889
844456,2251
844456,895
844456,3870
844457,3871
844457,992
844457,1705
844458,3871
844458,992
844461,3871
844461,992
844461,1015
844461,3888
844461,1705
844462,3871
844462,992
844462,1015
844462,3888
844462,1705
844465,4248
844465,2040
844465,1015
844465,3888
844465,1705
844467,4248
844467,2040
844467,1015
844467,3888
844467,1705
844468,4248
844468,2040
844468,1015
844468,3888
844468,1705
844469,4248
844469,2040
844469,1015
844469,3888
844470,3977
844470,992
844470,1015
844470,3888
844470,1705
844473,3973
844473,3977
844473,992
844473,1705
844475,3973
844475,3977
844475,992
844475,1015
844475,3888
844475,1705
844476,3973
844476,3977
844476,992
844476,1015
844476,3888
844476,1705
844506,1901
844506,604
844506,708
844506,711
844506,3422
844506,4431
844506,4523
844506,2245
844506,3641
844506,3027
844506,4659
844506,2254
844556,212
844556,2479
844556,115
844556,5408
844557,212
844557,2479
844557,115
844557,5408
844558,212
844558,2479
844558,115
844559,2479
844559,115
844591,1093
844591,4254
844591,4566
844591,2246
844591,3608
844591,4432
844591,3415
844591,2828
844591,707
844591,603
844594,2255
844594,4660
844594,4566
844594,2246
844594,3608
844594,4432
844594,3415
844594,2828
844594,707
844594,603
844595,616
844595,1248
844595,708
844595,711
844595,3419
844595,2279
844595,4591
844595,3599
844595,3597
844595,3604
844595,1086
844595,3632
844595,3621
844595,1092
844598,616
844598,1248
844598,708
844598,711
844598,3419
844598,2279
844598,4591
844598,3599
844598,3597
844598,4529
844598,5381
844598,3664
844598,3635
844601,708
844601,711
844601,3419
844601,2279
844601,4591
844601,3599
844601,3597
844601,4529
844601,5381
844601,3664
844601,3635
844602,708
844602,711
844602,3419
844602,2279
844602,4591
844602,3599
844602,3597
844602,4529
844602,5381
844602,3663
844602,1083
844604,604
844604,708
844604,711
844604,3422
844604,4431
844604,4523
844604,2245
844604,3641
844604,3621
844604,1092
844606,1901
844606,604
844606,708
844606,711
844606,3422
844606,4431
844606,4523
844606,2245
844606,4566
844609,1093
844609,4254
844609,4566
844609,2246
844609,3608
844609,4432
844609,3415
844610,4254
844610,4566
844610,2246
844610,3608
844610,4432
844610,3415
844610,2828
844610,707
844610,603
844611,4566
844611,2246
844611,3608
844611,4432
844611,3415
844611,2828
844611,707
844611,603
844612,1093
844612,4254
844612,4566
844612,2246
844612,3608
844612,4432
844612,3415
844612,2828
844612,707
844612,603
844613,4254
844613,4566
844613,2246
844613,3608
844613,4432
844613,3415
844613,2828
844613,707
844613,603
844615,708
844615,711
844615,3419
844615,2279
844615,4591
844615,3599
844615,3597
844615,3604
844615,3616
844620,2255
844620,4660
844620,4566
844620,2246
844620,3608
844620,4432
844620,3415
844620,2828
844620,707
844620,603
844623,3689
844623,2255
844623,4660
844623,4566
844623,2246
844623,3608
844623,4432
844623,3415
844623,2828
844623,707
844623,603
844624,616
844624,1248
844624,708
844624,711
844624,3419
844624,2279
844624,4591
844624,3599
844624,3597
844624,3604
844624,3616
844624,1086
844624,3632
844624,3621
844624,1092
844627,616
844627,1248
844627,708
844627,711
844627,3419
844627,2279
844627,4591
844627,3599
844627,3597
844627,3604
844627,1086
844627,4555
844627,3629
844630,708
844630,711
844630,3419
844630,2279
844630,4591
844630,3599
844630,3597
844630,3604
844630,1086
844630,4555
844630,3629
844632,4254
844632,3617
844632,3603
844632,3596
844632,3598
844632,4590
844632,2506
844632,3415
844632,2828
844632,707
844633,3628
844633,4554
844633,3617
844633,3603
844633,3596
844633,3598
844633,4590
844633,2506
844633,3415
844635,3628
844635,3603
844635,3596
844635,3598
844635,4590
844635,2506
844635,3415
844635,707
844636,4553
844636,2245
844636,2934
844636,5429
844636,757
844636,3415
844637,4566
844637,2934
844637,5429
844637,757
844637,3415
844638,4254
844638,2934
844638,5429
844638,757
844638,3415
844639,1093
844639,4254
844639,2934
844639,5429
844639,757
844639,3415
844640,2934
844640,5429
844640,757
844640,3415
844645,3419
844645,4591
844645,3599
844645,3597
844654,638
844654,3124
844654,687
844654,2056
844654,5110
844654,5108
844655,3123
844655,636
844656,4647
844656,636
844656,3536
844656,4699
844657,4728
844657,4521
844657,3123
844657,636
844662,616
844662,1248
844662,708
844662,711
844662,3419
844662,2279
844662,4591
844662,3599
844662,3597
844662,4529
844662,5381
844662,1199
844662,3663
844662,1083
844663,1901
844663,604
844663,708
844663,711
844663,3422
844663,4431
844663,4523
844663,2245
844663,3641
844663,3621
844663,1092
844665,616
844665,1248
844665,708
844665,711
844665,3419
844665,2279
844665,4591
844665,3599
844665,3597
844665,3604
844665,3616
844666,1901
844666,604
844666,708
844666,711
844666,3422
844666,4431
844666,4523
844666,2245
844666,3641
844666,3027
844666,4659
844666,2254
844669,4255
844669,2934
844669,5429
844669,757
844669,3415
844670,616
844670,1248
844670,708
844670,711
844670,3419
844670,2279
844670,4591
844670,3599
844670,3597
844670,4529
844670,5381
844670,3664
844670,1204
844670,3614
844670,3660
844670,1079
844670,1082
844677,1093
844677,4254
844677,4566
844677,2246
844677,3608
844677,4432
844677,3415
844677,2828
844677,707
844677,603
844689,1092
844689,2255
844689,4660
844689,4566
844689,2246
844689,3608
844689,4432
844689,3415
844689,2828
844689,707
844689,603
844694,616
844694,1248
844694,708
844694,711
844694,3419
844694,2279
844694,4591
844694,3599
844694,3597
844694,3604
844694,1086
844694,4555
844694,3629
844696,616
844696,1248
844696,708
844696,711
844696,3419
844696,2279
844696,4591
844696,3599
844696,3597
844696,3604
844696,1086
844696,3632
844696,4254
844708,576
844708,2880
844708,565
844708,551
844708,607
844738,1160
844738,212
844738,2479
844738,115
844738,5408
844739,5409
844739,3130
844739,116
844739,5424
844739,1142
844739,665
844744,665
844748,3517
844748,3518
844748,1218
844748,3894
844748,4138
844748,4123
844748,4375
844750,568
844750,1189
844750,935
844750,707
844750,613
844750,4652
844750,637
844750,648
844750,1329
844750,665
844751,1034
844751,1701
844751,568
844751,1189
844751,935
844751,707
844751,613
844751,4652
844751,637
844751,648
844751,1329
844751,665
844752,1034
844752,1701
844752,568
844752,2117
844752,1189
844752,935
844752,707
844752,613
844752,4652
844752,637
844752,648
844752,1329
844752,665
844753,568
844753,2117
844753,1189
844753,935
844753,707
844753,613
844753,4652
844753,637
844753,648
844753,1329
844753,665
844755,568
844755,1034
844755,1701
844755,1189
844755,935
844755,707
844755,613
844755,4652
844755,637
844755,648
844755,1329
844755,665
844756,568
844756,2117
844756,1189
844756,935
844756,707
844756,613
844756,4652
844756,637
844756,648
844756,1329
844756,665
844757,648
844757,1329
844757,665
844759,4652
844759,637
844759,648
844759,666
844759,212
844759,5296
844759,271
844761,648
844761,666
844761,212
844761,5296
844761,271
844762,648
844762,666
844762,212
844762,5296
844762,271
844762,281
844762,812
844763,648
844763,666
844763,212
844763,5296
844763,271
844763,281
844763,812
844770,3134
844770,481
844770,3891
844770,2342
844771,378
844771,3890
844771,480
844771,3134
844772,2955
844772,3134
844798,644
844798,666
844798,5296
844798,271
844798,281
844798,403
844798,378
844799,4876
844799,4875
844799,5413
844799,5400
844799,1817
844799,2342
844799,1963
844799,2855
844799,1142
844800,644
844802,281
844802,403
844802,2341
844802,1816
844802,4878
844802,4880
844803,4876
844803,4875
844803,5413
844803,5400
844803,1817
844803,2342
844803,1963
844803,2855
844804,4876
844804,4875
844804,5400
844804,1817
844804,2342
844804,1963
844804,2855
844806,637
844806,648
844806,656
844806,965
844806,1330
844806,3517
844806,480
844807,242
844807,212
844807,2479
844807,115
844807,1025
844807,3077
844808,1125
844808,3762
844808,114
844808,5154
844808,4748
844809,4652
844809,637
844809,648
844809,666
844809,212
844809,5296
844809,271
844809,281
844809,812
844810,3412
844810,3547
844810,5297
844810,1151
844810,305
844810,3891
844810,5432
844811,3901
844811,304
844811,2531
844811,5167
844811,5155
844811,2479
844812,3134
844812,481
844812,3891
844812,2341
844813,26
844813,5125
844813,3906
844813,319
844813,2855
844813,5296
844814,3412
844814,1306
844814,2863
844814,3900
844814,2527
844815,3008
844815,891
844815,1138
844815,3412
844815,211
844815,240
844815,3518
844815,5458
844815,509
844815,3526
844815,546
844815,27
844816,4652
844816,1819
844816,1330
844816,3517
844816,508
844816,5456
844816,3514
844816,1154
844816,5296
844816,1759
844816,15
844817,1215
844817,481
844817,5458
844817,509
844817,3526
844817,5296
844817,3801
844818,977
844818,818
844818,5469
844819,757
844819,1230
844819,3415
844819,2828
844819,707
844819,1819
844819,1312
844819,2028
844819,1330
844819,3517
844819,508
844819,5461
844819,3514
844819,2816
844819,1154
844819,281
844820,1151
844820,494
844820,2815
844820,3518
844820,5456
844820,509
844820,3526
844820,841
844820,2029
844820,1313
844820,1248
844820,708
844820,711
844820,3422
844821,553
844821,4892
844821,1330
844821,3517
844821,508
844821,5457
844821,480
844821,2527
844822,1025
844822,3077
844823,3076
844823,1125
844823,116
844823,5424
844823,211
844823,4748
844824,1125
844824,3762
844824,114
844824,5154
844824,4748
844826,5296
844826,271
844826,281
844826,378
844828,3517
844828,3518
844828,1218
844828,3894
844828,4138
844828,4123
844830,5274
844830,1759
844830,211
844830,240
844837,1151
844837,318
844837,3892
844837,27
844838,1151
844838,318
844838,3892
844838,27
844839,3892
844839,27
844841,26
844841,5125
844841,3906
844841,319
844842,603
844842,4894
844842,5123
844842,3517
844842,480
844842,2527
844844,2855
844844,1142
844845,3517
844845,508
844845,3892
844846,3906
844846,5458
844846,3526
844846,547
844846,242
844846,5155
844846,2479
844847,757
844847,1230
844847,3415
844847,2828
844847,707
844847,1819
844847,1312
844847,2028
844847,1330
844847,3517
844847,508
844847,5461
844847,3514
844847,2816
844847,1154
844847,281
844849,553
844849,4892
844849,1330
844849,3517
844849,508
844861,1497
844861,2818
844861,3523
844861,1418
844861,2031
844863,4896
844863,1470
844863,1420
844863,5437
844863,2820
844864,1573
844864,1501
844864,1580
844864,5310
844864,2031
844865,1573
844865,1501
844865,1580
844865,1616
844865,1533
844867,4250
844867,1581
844867,1502
844867,1572
844870,1534
844870,1581
844870,1502
844870,1572
844875,1582
844875,2033
844875,1472
844875,4899
844877,1534
844877,1581
844877,1502
844877,1572
844879,1573
844879,1501
844879,1580
844879,5310
844879,2031
844880,1573
844880,1501
844880,1580
844880,1533
844881,2356
844881,1501
844881,1580
844881,5310
844881,2031
844885,1587
844888,1582
844888,1578
844888,1544
844892,1680
844892,1587
844892,2031
844892,1528
844892,4898
844892,1547
844892,3902
844893,1603
844893,1497
844893,2818
844893,1534
844893,1418
844893,2031
844897,1548
844897,4899
844901,1573
844901,1501
844901,1387
844901,4685
844901,1534
844901,5310
844901,2031
844905,3908
844905,3524
844906,1541
844906,1581
844906,1502
844906,1572
844910,1751
844910,1527
844910,2034
844910,1417
844910,5437
844910,1397
844916,1528
844916,1750
