variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
842536,0,,,
842584,0,,,
842589,0,,,
842613,0,,,
842619,1,,,
842622,0,,,
842641,0,839822,,
842643,0,842010,,
842656,0,,,
842657,0,842010,,
842663,0,842010,,
842667,0,842010,,
842671,0,839822,,
842675,0,842010,,
842679,0,842010,,
842700,1,,,
842701,1,,,
842721,0,,,
842722,0,,,
842723,0,,,
842724,0,,,
842725,0,,,
842727,0,,,
842769,0,,,
842805,1,,,
842809,0,,,
842811,0,,,
842812,0,,,
842813,0,,,
842814,0,,,
842816,0,,,
842850,1,,,
842935,0,842010,,
842944,0,842010,,
842957,0,,,
842995,0,,,
842996,0,,,
842998,0,,,
843000,0,,,
843001,0,,,
843019,1,,,
843020,1,,,
843032,1,,,
843059,0,842010,,
843090,0,,,
843095,0,,,
843107,0,,,
843127,0,839822,,
843130,0,,,
843137,0,,,
843152,0,,,
843159,1,,,
843173,0,,,
843209,0,,,
843299,0,,,
843300,0,,,
843329,0,,,
843338,0,,,
843359,0,,,
843370,1,,,
843371,0,,,
843372,0,,,
843414,0,,,
843419,0,,,
843427,0,,,
843469,0,,,
843531,1,,,
843533,0,,,
843599,0,842010,,
843604,1,,,
843620,0,,,
843720,0,842010,,
843734,0,842010,,
843745,0,842010,,
843747,0,,,
843748,0,,,
843756,0,,,
843764,0,839822,,
843765,0,839822,,
843766,0,842010,,
843767,0,842010,,
843771,0,839822,,
843772,0,839822,,
843774,0,,,
843776,0,,,
843777,0,,,
843779,0,,,
843787,0,842010,,
843788,0,842010,,
843789,0,839822,,
843790,0,839822,,
843801,0,839822,,
843804,0,839822,,
843814,0,,,
843821,0,839822,,
843824,0,839822,,
843830,0,,,
843831,0,839822,,
843833,0,842010,,
843836,0,842010,,
843838,0,842010,,
843843,0,842010,,
843849,0,,,
843850,0,,,
843857,0,,,
843931,0,842010,,
843933,0,842010,,
843934,0,842010,,
843945,0,839822,,
843946,0,839822,,
843947,0,839822,,
843949,0,,,
843950,0,839822,,
843954,0,842010,,
843955,0,839822,,
843975,0,839822,,
843976,0,842010,,
843978,0,842010,,
843979,0,842010,,
843981,0,839822,,
843982,0,839822,,
843983,0,839822,,
843987,0,839822,,
843990,0,839822,,
843991,0,839822,,
843993,0,839822,,
844001,0,842010,,
844002,0,842010,,
844003,0,839822,,
844006,0,842010,,
844007,0,842010,,
844008,0,842010,,
844009,0,839822,,
844010,0,839822,,
844011,1,,,
844020,0,,,
844026,1,,,
844031,0,,,
844035,0,,,
844040,0,,,
844056,0,,,
844058,0,,,
844059,0,,,
844060,0,,,
844061,0,,,
844080,0,,,
844081,0,,,
844082,0,,,
844084,0,,,
844085,0,,,
844088,0,,,
844089,0,,,
844090,0,,,
844091,0,,,
844094,0,,,
844112,0,839822,,
844127,0,842010,,
844156,1,,,
844207,0,,,
844226,1,,,
844227,0,,,
844235,0,,,
844263,0,842010,,
844342,0,842010,,
844344,0,842010,,
844361,0,839822,,
844386,0,,,
844390,0,,,
844391,0,,,
844392,0,,,
844402,1,,,
844434,0,839822,,
844455,0,,,
844456,0,,,
844457,0,,,
844458,0,,,
844461,0,,,
844462,0,,,
844465,1,,,
844467,0,,,
844468,0,,,
844469,0,,,
844470,0,,,
844473,0,,,
844475,0,,,
844476,0,,,
844506,0,,,
844556,0,,,
844557,0,842010,,
844558,0,,,
844559,0,,,
844566,0,839822,,
844591,1,,,
844594,1,,,
844595,1,,,
844598,0,,,
844601,0,,,
844602,0,,,
844604,0,,,
844606,0,,,
844609,0,,,
844610,0,,,
844611,0,,,
844612,0,,,
844613,0,,,
844615,0,,,
844620,0,,,
844623,0,,,
844624,0,,,
844627,0,,,
844630,0,,,
844632,0,,,
844633,0,,,
844635,0,,,
844636,0,,,
844637,0,,,
844638,0,,,
844639,0,,,
844640,0,,,
844645,0,,,
844654,1,,,
844655,1,,,
844656,1,,,
844657,0,,,
844662,1,,,
844663,1,,,
844665,1,,,
844666,1,,,
844669,1,,,
844670,0,,,
844677,0,,,
844689,0,,,
844694,0,,,
844696,0,,,
844708,1,,,
844738,0,,,
844739,0,,,
844740,0,,,
844741,0,,,
844744,0,839822,,
844746,0,,,
844748,0,842010,,
844750,0,,,
844751,0,,,
844752,0,,,
844753,0,,,
844755,0,,,
844756,0,,,
844757,0,839822,,
844759,0,,,
844761,0,842010,,
844762,0,842010,,
844763,0,842010,,
844770,0,,,
844771,0,,,
844772,0,,,
844798,1,,,
844799,1,839822,,
844800,0,842010,,
844802,0,,,
844803,0,,,
844804,0,,,
844806,1,,,
844807,1,,,
844808,1,,,
844809,1,,,
844810,1,,,
844811,1,,,
844812,1,,,
844813,1,,,
844814,1,,,
844815,1,,,
844816,1,,,
844817,1,,,
844818,1,,,
844819,1,,,
844820,1,,,
844821,1,,,
844822,0,,,
844823,0,,,
844824,0,,,
844826,0,842010,,
844828,0,842010,,
844830,0,,,
844837,0,839822,,
844838,0,,,
844839,0,,,
844841,0,,,
844842,0,839822,,
844843,0,839822,,
844844,0,839822,,
844845,0,,,
844846,0,,,
844847,0,,,
844849,0,,,
844861,0,839822,,
844863,0,842010,,
844864,0,839822,,
844865,0,839822,,
844867,0,842010,,
844870,0,842010,,
844872,0,839822,,
844875,0,839822,,
844877,0,842010,,
844879,0,839822,,
844880,0,839822,,
844881,0,839822,,
844885,0,839822,,
844888,0,842010,,
844892,0,842010,,
844893,0,839822,,
844897,0,842010,,
844901,0,839822,,
844905,0,839822,,
844906,0,839822,,
844910,0,,,
844916,0,839822,,
